job_id,job_title,company_name,required_skills,experience_required,education_required,salary,job_type,location,region,language_preference,apply_link
347,Plumber,Srinivasan-Dass,"accounting, wiring, maintenance",1+ years,PhD,₹15913 per month,Assistant,Muzaffarnagar,Karnataka,Hindi,https://www.krishna-bumb.info/
348,Delivery Boy,Johal-Reddy,driving,3+ years,10th,₹34995 per month,Government,Narasaraopet,Karnataka,Punjabi,http://hayre.org/
349,Junior Engineer,"Chana, Sehgal and Chand","electrical, carpentry",2+ years,12th,₹31877 per month,Consultant,Chittoor,Uttar Pradesh,Kannada,https://kota.com/
350,Maintenance Supervisor,Atwal-Ghosh,plumbing,1+ years,Undergraduate,₹49280 per month,Private,Begusarai,Bihar,Gujarati,http://krish-puri.info/
351,Office Assistant,Saha-Manda,"electrical, accounting, teaching",2+ years,PhD,₹27786 per month,Engineer,Nangloi Jat,Punjab,Hindi,http://dara-arora.com/
352,Lab Assistant,Thakur Inc,driving,0+ years,ITI,₹27761 per month,Manager,Danapur,Karnataka,Tamil,https://www.ram.com/
353,Delivery Boy,"Luthra, Kurian and Gopal","typing, driving, mechanics",1+ years,High School,₹45345 per month,Supervisor,Jamalpur,Gujarat,Kannada,http://www.korpal.org/
354,Field Technician,"Dani, Loyal and Lalla",computer,2+ years,Vocational Training,₹17721 per month,Private,Kalyan-Dombivli,Gujarat,Tamil,https://www.palan.info/
355,Auto Driver,Pall-Prabhakar,"electrical, driving, wiring",2+ years,High School,₹19886 per month,Assistant,Amaravati,Punjab,English,http://sule.biz/
356,Field Technician,Saran and Sons,maintenance,0+ years,Postgraduate,₹16824 per month,Engineer,Mathura,Odisha,Hindi,https://biswas.com/
357,Maintenance Supervisor,Kadakia-Nanda,typing,2+ years,Vocational Training,₹28558 per month,Clerk,Bhimavaram,Karnataka,Marathi,http://www.magar.net/
358,Delivery Boy,Khatri Inc,driving,2+ years,Master,₹15213 per month,Assistant,Sirsa,Tamil Nadu,Tamil,https://ramaswamy.com/
359,Healthcare Worker,Gade PLC,typing,0+ years,Master,₹33236 per month,Supervisor,Malegaon,Karnataka,Gujarati,https://www.yohannan.com/
360,Lab Assistant,D’Alia Ltd,computer,0+ years,Vocational Training,₹48819 per month,Operator,Shahjahanpur,Karnataka,Malayalam,http://www.doshi.com/
361,Store Keeper,Jha-Dewan,"computer, maintenance",2+ years,Undergraduate,₹45250 per month,Government,Belgaum,Tamil Nadu,Telugu,http://www.kota-goel.com/
362,Carpenter,"Dhillon, Gaba and Kothari","mechanics, accounting",1+ years,10th,₹48613 per month,Assistant,Jodhpur,Gujarat,English,https://www.mani.com/
363,Maintenance Supervisor,"Tiwari, Suri and Mistry","teaching, plumbing, carpentry",0+ years,High School,₹49410 per month,Assistant,Rajahmundry,Bihar,Malayalam,https://sangha-bhatti.info/
364,Field Technician,"Batra, Sastry and Kata","electrical, wiring, maintenance",2+ years,Master,₹16975 per month,Technician,Sultan Pur Majra,Punjab,Tamil,https://www.purohit.com/
365,Sales Executive,Saha-Rajagopalan,"electrical, computer",1+ years,10th,₹36241 per month,Private,Hosur,Bihar,Odia,http://shroff.com/
366,Electrical Technician,Chander PLC,"carpentry, graphic design",2+ years,Diploma,₹10510 per month,Engineer,Sangli-Miraj & Kupwad,Odisha,Gujarati,https://www.dyal.info/
367,Marketing Assistant,Desai-Prabhu,maintenance,2+ years,Certificate Course,₹28950 per month,Private,Aurangabad,Rajasthan,Gujarati,http://www.badami.org/
368,Office Assistant,"Dasgupta, Sahni and Yohannan","computer, maintenance, plumbing",0+ years,Postgraduate,₹19089 per month,Operator,Kottayam,West Bengal,Tamil,https://bhattacharyya.com/
369,Welder,Shanker LLC,mechanics,1+ years,Certificate Course,₹44194 per month,Supervisor,Loni,Rajasthan,Malayalam,http://www.master.biz/
370,Mechanic,Gera PLC,"driving, electrical",3+ years,High School,₹42690 per month,Engineer,Mango,Tamil Nadu,Hindi,https://parmer.com/
371,Mechanic,Kari LLC,"accounting, typing, wiring",2+ years,Certificate Course,₹28545 per month,Supervisor,Mehsana,Gujarat,Marathi,http://www.warrior.net/
372,Tailor,"Kashyap, Agate and Dhar","graphic design, computer, accounting",2+ years,10th,₹25750 per month,Supervisor,Surat,Kerala,Telugu,http://shanker.com/
373,Marketing Assistant,Badami Group,"graphic design, teaching, accounting",2+ years,Postgraduate,₹30437 per month,Assistant,Motihari,Bihar,English,https://www.chaudhari-choudhary.com/
374,Auto Driver,Goda Ltd,"maintenance, typing",0+ years,Vocational Training,₹29348 per month,Technician,Jamnagar,Maharashtra,Gujarati,https://www.palla.info/
375,Civil Engineer,Bhat Inc,graphic design,0+ years,Undergraduate,₹47671 per month,Manager,Varanasi,Uttar Pradesh,Hindi,https://www.srinivasan-koshy.com/
376,Field Technician,Mistry PLC,mechanics,0+ years,Bachelor,₹47655 per month,Assistant,Kadapa,Karnataka,Marathi,http://naidu-khatri.com/
377,Plumber,Dayal-Mutti,maintenance,3+ years,Certificate Course,₹28440 per month,Operator,Guntakal,Karnataka,Kannada,http://mitra.com/
378,Data Entry Operator,Murthy Ltd,computer,2+ years,High School,₹23447 per month,Supervisor,Aurangabad,Gujarat,Gujarati,http://chaudry.com/
379,Office Assistant,"Pal, Munshi and Hari","graphic design, mechanics",0+ years,PhD,₹17545 per month,Trainer,Tumkur,West Bengal,Hindi,http://kar.com/
380,Driver,"Sarma, Maharaj and Varma",typing,0+ years,Vocational Training,₹24347 per month,Government,Vadodara,Tamil Nadu,Telugu,https://www.vyas.com/
381,Field Technician,Mani and Sons,"mechanics, accounting",1+ years,Undergraduate,₹12091 per month,Private,Dhanbad,Punjab,Malayalam,https://karan.com/
382,Junior Engineer,"Pandit, Kapoor and Thakur",mechanics,0+ years,PhD,₹42133 per month,Clerk,Nellore,West Bengal,Hindi,https://solanki.net/
383,Machine Operator,"Kanda, Narayan and Gulati","teaching, graphic design",0+ years,ITI,₹11785 per month,Assistant,Bhopal,Kerala,Bengali,https://som.com/
384,Auto Driver,Prasad-Banerjee,"carpentry, mechanics, typing",2+ years,PhD,₹40686 per month,Private,Ahmedabad,Kerala,English,http://www.kota-tak.biz/
385,Data Entry Operator,"Sawhney, Comar and Sura","carpentry, mechanics",0+ years,Undergraduate,₹11340 per month,Technician,Nagercoil,Uttar Pradesh,English,http://pau.com/
386,Technician Apprentice,"Sem, Bora and Palla","typing, graphic design, computer",2+ years,Diploma,₹38327 per month,Technician,Chittoor,Kerala,Tamil,http://www.thakur-raghavan.org/
387,Machine Operator,"Apte, Mammen and Banik","carpentry, teaching, plumbing",2+ years,10th,₹10703 per month,Supervisor,Khora ,Kerala,Hindi,https://kade-mander.com/
388,Receptionist,Goel-Bajaj,"maintenance, wiring, graphic design",2+ years,Master,₹47593 per month,Trainer,Guntur,Rajasthan,Bengali,https://balay.com/
389,Civil Engineer,Chana and Sons,maintenance,2+ years,Diploma,₹46805 per month,Government,Raurkela Industrial Township,Odisha,Punjabi,http://www.gandhi-bhagat.com/
390,Machine Operator,"Sahota, Bora and Mammen",accounting,3+ years,Diploma,₹36753 per month,Clerk,Bhind,Odisha,Malayalam,http://www.sridhar.biz/
391,Field Technician,"Sahni, De and Aggarwal",mechanics,0+ years,Certificate Course,₹19709 per month,Technician,Ulhasnagar,West Bengal,Marathi,https://lala.com/
392,Healthcare Worker,"Venkatesh, Parsa and Mani",computer,3+ years,10th,₹31324 per month,Technician,Delhi,Rajasthan,Malayalam,http://kari.net/
393,Store Keeper,Balay-Kapadia,"maintenance, wiring, teaching",0+ years,Bachelor,₹21798 per month,Engineer,Panihati,Odisha,Marathi,https://www.thaman.org/
394,Delivery Boy,"Bora, Oak and Kanda","plumbing, wiring, teaching",3+ years,10th,₹27424 per month,Private,Uluberia,Rajasthan,Marathi,https://rajagopal.com/
395,Data Entry Operator,Saraf-Bhasin,accounting,3+ years,Master,₹45725 per month,Trainer,Medininagar,Punjab,English,http://www.gulati.com/
396,Mechanic,Wadhwa-D’Alia,"typing, maintenance, wiring",2+ years,High School,₹46975 per month,Government,Rohtak,Uttar Pradesh,Kannada,https://www.arya.info/
397,Junior Engineer,Mukherjee-Sarraf,"accounting, teaching, carpentry",1+ years,Bachelor,₹24195 per month,Trainer,Bhopal,West Bengal,Tamil,http://www.gola.biz/
398,Welder,"Kalla, Chokshi and Garde","graphic design, wiring",2+ years,10th,₹36248 per month,Private,Ambala,Bihar,Punjabi,http://chad-dyal.com/
399,Receptionist,Bali-Badami,"teaching, graphic design, plumbing",3+ years,PhD,₹26208 per month,Engineer,Singrauli,Kerala,Kannada,https://hari.info/
400,Civil Engineer,"Basak, Narasimhan and Mutti","mechanics, electrical, accounting",0+ years,10th,₹15654 per month,Consultant,Jaunpur,Odisha,Tamil,http://www.sha.com/
401,Store Keeper,Ganguly and Sons,"driving, teaching",0+ years,Postgraduate,₹32611 per month,Operator,Kurnool,Bihar,English,https://konda-chad.com/
402,Technician Apprentice,"Ramakrishnan, Manda and Vyas","teaching, computer, accounting",0+ years,Bachelor,₹35241 per month,Technician,Vasai-Virar,West Bengal,Hindi,http://www.arora.com/
403,Clerk,"Shah, Nagarajan and Mani","teaching, graphic design, accounting",1+ years,Master,₹38793 per month,Supervisor,Tumkur,Gujarat,Kannada,https://mann.com/
404,Electrical Technician,Gokhale and Sons,"driving, accounting",0+ years,Master,₹28758 per month,Government,Siwan,Gujarat,Tamil,http://palan.com/
405,Machine Operator,Walia LLC,"teaching, maintenance, plumbing",0+ years,Bachelor,₹48689 per month,Assistant,Madurai,Karnataka,Gujarati,http://www.ram.biz/
406,Lab Assistant,Lalla-Grewal,accounting,2+ years,High School,₹41960 per month,Technician,Adoni,West Bengal,Bengali,https://www.bose-minhas.net/
407,Driver,"Dada, Sunder and Nagy","mechanics, graphic design, plumbing",1+ years,High School,₹19899 per month,Clerk,Rajpur Sonarpur,Tamil Nadu,Hindi,https://www.manda.com/
408,Mechanic,Pathak LLC,"electrical, typing, teaching",2+ years,Certificate Course,₹28094 per month,Private,Raipur,Punjab,Marathi,https://www.baria.net/
409,Delivery Boy,Issac Group,typing,0+ years,Undergraduate,₹11141 per month,Private,Tenali,Kerala,Marathi,http://seth.com/
410,Electrician,"Dayal, Oza and Magar","plumbing, maintenance",1+ years,PhD,₹46423 per month,Private,Raichur,Uttar Pradesh,English,http://chandran.com/
411,Customer Support Executive,Nazareth LLC,plumbing,2+ years,Diploma,₹38837 per month,Technician,Thane,Punjab,Gujarati,https://www.mukhopadhyay-kannan.net/
412,Tailor,"Chanda, Barad and Lad","carpentry, teaching",2+ years,Vocational Training,₹33917 per month,Engineer,Kozhikode,Tamil Nadu,Malayalam,http://www.wagle.com/
413,Security Guard,"Thakur, Vasa and Ahluwalia",wiring,3+ years,Postgraduate,₹47716 per month,Trainer,Patiala,Bihar,Tamil,http://www.kumar.com/
414,Sales Executive,Divan-Batta,"accounting, graphic design",3+ years,Undergraduate,₹14970 per month,Trainer,Dhanbad,Odisha,Bengali,https://www.char-mander.net/
415,Welder,"Kapoor, Sampath and Bhargava","teaching, maintenance, computer",0+ years,10th,₹15758 per month,Private,Danapur,Tamil Nadu,Bengali,http://www.kala.com/
416,Field Technician,Banerjee-Suresh,carpentry,1+ years,Undergraduate,₹49607 per month,Operator,Bidhannagar,Bihar,English,http://kapur.org/
417,Security Guard,Vohra and Sons,typing,0+ years,10th,₹17764 per month,Engineer,Anand,Tamil Nadu,Bengali,http://prasad.com/
418,Welder,"Rajagopalan, Chacko and Rajagopal",driving,2+ years,Bachelor,₹40358 per month,Supervisor,Raipur,Maharashtra,Punjabi,http://www.lata-chopra.com/
419,Welder,Yogi-Raval,graphic design,2+ years,Certificate Course,₹26056 per month,Supervisor,Singrauli,Karnataka,Malayalam,https://www.bali-nori.com/
420,Carpenter,"Gupta, Parmar and Sha","graphic design, plumbing",2+ years,10th,₹27416 per month,Engineer,Nangloi Jat,Gujarat,Punjabi,https://chhabra.biz/
421,Tailor,"Patel, Sampath and Sharaf","wiring, graphic design",1+ years,Undergraduate,₹47948 per month,Supervisor,Aurangabad,Maharashtra,English,http://setty.com/
422,Machine Operator,Chaudhuri-Choudhary,"maintenance, plumbing",2+ years,Master,₹36261 per month,Assistant,Nandyal,Rajasthan,English,http://narasimhan-zacharia.com/
423,Electrical Technician,"Krishnan, Mitra and Chand",typing,3+ years,Master,₹29245 per month,Operator,Jamalpur,Gujarat,English,http://www.kata-krishna.biz/
424,Healthcare Worker,"Chhabra, Kashyap and Date","carpentry, mechanics, maintenance",3+ years,Postgraduate,₹21420 per month,Trainer,Thane,Gujarat,Punjabi,https://dora.com/
425,Tailor,"Sethi, Shukla and Chander","driving, accounting",1+ years,12th,₹14408 per month,Consultant,Hindupur,Tamil Nadu,Bengali,http://www.saraf.com/
426,Electrician,"Lalla, Sarraf and Halder",accounting,3+ years,Postgraduate,₹45361 per month,Operator,Sonipat,Maharashtra,Tamil,http://www.mani.info/
427,Receptionist,"Morar, Raghavan and Modi","teaching, carpentry, mechanics",3+ years,Postgraduate,₹24140 per month,Operator,Thane,Karnataka,Bengali,https://dash-gokhale.com/
428,Lab Assistant,Korpal and Sons,"carpentry, mechanics, electrical",3+ years,Diploma,₹16468 per month,Supervisor,Chennai,Karnataka,Tamil,https://venkatesh-venkatesh.com/
429,Welder,Behl Ltd,"electrical, accounting, graphic design",0+ years,Diploma,₹41533 per month,Trainer,Munger,West Bengal,Hindi,https://savant.com/
430,Accountant,"Oak, Sura and Parmer","carpentry, maintenance",1+ years,Bachelor,₹14851 per month,Assistant,Khandwa,Bihar,Tamil,http://www.ram-pandit.com/
431,Store Keeper,"Konda, Parikh and Anand","teaching, carpentry",2+ years,Postgraduate,₹29257 per month,Assistant,Agra,West Bengal,Telugu,https://www.mandal.org/
432,Store Keeper,Ratti-Sagar,"teaching, driving",0+ years,ITI,₹46610 per month,Private,Tezpur,Rajasthan,Punjabi,http://viswanathan.com/
433,Tailor,"Menon, Desai and Dani","driving, electrical",3+ years,Vocational Training,₹35045 per month,Assistant,Bhusawal,Uttar Pradesh,Odia,https://www.biswas.biz/
434,Carpenter,Subramaniam Group,"driving, typing",3+ years,Postgraduate,₹34514 per month,Manager,Bikaner,Bihar,Kannada,http://www.bhakta.com/
435,Office Assistant,Kuruvilla Inc,plumbing,1+ years,ITI,₹42921 per month,Manager,Mango,Tamil Nadu,Odia,https://comar.com/
436,Carpenter,Mukherjee LLC,"carpentry, computer",2+ years,Certificate Course,₹38294 per month,Assistant,Bhagalpur,Odisha,Hindi,https://www.sarna-bhandari.com/
437,Tailor,Choudhary Ltd,electrical,0+ years,Diploma,₹16729 per month,Supervisor,Thane,Maharashtra,Punjabi,https://uppal-nayar.com/
438,Mechanic,"Mohan, Borah and Suresh","typing, computer, graphic design",3+ years,12th,₹13676 per month,Government,Satna,Bihar,Punjabi,http://www.parmar.com/
439,Lab Assistant,Dada PLC,"graphic design, mechanics",0+ years,12th,₹21833 per month,Engineer,Hosur,Uttar Pradesh,English,http://www.das-garde.org/
440,Carpenter,"Kapoor, Bobal and Deep","graphic design, maintenance",0+ years,Master,₹40025 per month,Private,Latur,Uttar Pradesh,Bengali,http://www.kothari.biz/
441,Lab Assistant,"Karan, Gaba and Manne","carpentry, computer, graphic design",0+ years,High School,₹42421 per month,Consultant,Kadapa,Gujarat,Punjabi,http://mangat.com/
442,Junior Engineer,Swamy-Zachariah,plumbing,2+ years,10th,₹27078 per month,Government,Erode,Rajasthan,Bengali,https://www.bhattacharyya.com/
443,Teacher,Bhakta-Toor,"teaching, computer",0+ years,Vocational Training,₹40222 per month,Consultant,Dibrugarh,Gujarat,English,http://wali.com/
444,Maintenance Supervisor,Dhawan-Dhillon,"driving, accounting",3+ years,Bachelor,₹11960 per month,Government,Bhilai,Gujarat,Malayalam,https://rau.info/
445,Technician Apprentice,"Ray, Ghosh and Vora","typing, wiring",3+ years,Diploma,₹19642 per month,Technician,Sikar,West Bengal,Gujarati,https://raj.com/
446,Teacher,Bal PLC,carpentry,1+ years,Diploma,₹45720 per month,Operator,Panvel,Odisha,English,http://hora-kaur.com/
447,Welder,"Iyer, Babu and Aggarwal","computer, graphic design, plumbing",2+ years,PhD,₹17407 per month,Government,Chennai,Bihar,Odia,http://bera.org/
448,Delivery Boy,Shankar Group,"wiring, accounting, plumbing",2+ years,12th,₹30437 per month,Supervisor,Dehradun,Bihar,Kannada,http://www.goel-padmanabhan.com/
449,Carpenter,"Chawla, Kant and Pau","typing, teaching",1+ years,12th,₹25549 per month,Manager,Dibrugarh,Karnataka,Gujarati,http://bal-gill.com/
450,Sales Executive,"Dyal, Rege and Sandhu","mechanics, wiring, carpentry",3+ years,Bachelor,₹41672 per month,Private,Bulandshahr,West Bengal,Punjabi,https://butala.com/
451,Accountant,Muni Inc,"teaching, mechanics, maintenance",3+ years,Postgraduate,₹35945 per month,Government,Shahjahanpur,West Bengal,Gujarati,http://www.karpe-das.biz/
452,Receptionist,Wali Inc,carpentry,1+ years,Master,₹40058 per month,Assistant,Sambalpur,Uttar Pradesh,Marathi,https://www.narula-badami.com/
453,Mechanic,"Nagi, Merchant and Kunda",driving,1+ years,10th,₹25690 per month,Assistant,Sasaram,Karnataka,Punjabi,https://datta.info/
454,Machine Operator,Kalita-Chhabra,"computer, mechanics",3+ years,Certificate Course,₹22416 per month,Private,Mumbai,Gujarat,Punjabi,https://yohannan.com/
455,Auto Driver,Prasad Inc,"plumbing, maintenance",2+ years,Undergraduate,₹34531 per month,Government,Durg,Uttar Pradesh,Hindi,http://www.krishna.com/
456,Electrician,Soman Group,accounting,0+ years,Certificate Course,₹35834 per month,Consultant,Jammu,Kerala,Malayalam,https://morar.org/
457,Electrician,Swamy Ltd,"teaching, driving, wiring",0+ years,PhD,₹41070 per month,Clerk,Jalgaon,Kerala,Kannada,https://brahmbhatt.com/
458,Marketing Assistant,"Rana, Nath and Cherian",plumbing,0+ years,Master,₹15917 per month,Operator,Moradabad,West Bengal,Odia,http://www.maharaj.org/
459,Security Guard,Tiwari-Nanda,"carpentry, typing, driving",1+ years,ITI,₹13343 per month,Government,Warangal,Maharashtra,Gujarati,http://balay-roy.info/
460,Tailor,"Contractor, Bala and Balasubramanian","accounting, mechanics",3+ years,Vocational Training,₹45724 per month,Government,Kirari Suleman Nagar,Rajasthan,Hindi,https://www.cheema-goswami.com/
461,Auto Driver,Deshmukh-Sandal,"graphic design, electrical, typing",2+ years,Undergraduate,₹14261 per month,Assistant,Ambarnath,Bihar,Tamil,https://grover.com/
462,Accountant,Khalsa Ltd,teaching,3+ years,PhD,₹31044 per month,Consultant,Jamalpur,Odisha,Punjabi,https://ratta-korpal.org/
463,Customer Support Executive,Nagy PLC,"mechanics, accounting",3+ years,10th,₹35793 per month,Clerk,Kottayam,West Bengal,Hindi,https://www.narang.com/
464,Junior Engineer,Kulkarni-Nanda,electrical,1+ years,Postgraduate,₹46033 per month,Government,Raipur,Kerala,Marathi,http://www.bansal-tailor.org/
465,Clerk,Halder Inc,"maintenance, accounting, carpentry",3+ years,10th,₹45809 per month,Trainer,Jabalpur,Uttar Pradesh,Marathi,http://mander.com/
466,Lab Assistant,"Lanka, Sachar and Date",computer,1+ years,12th,₹37575 per month,Private,Vasai-Virar,Tamil Nadu,Odia,https://www.deep.com/
467,Electrical Technician,Maharaj-Sodhi,accounting,3+ years,Certificate Course,₹10237 per month,Trainer,Visakhapatnam,West Bengal,Odia,http://mander.com/
468,Plumber,Sethi PLC,"wiring, electrical, driving",0+ years,Postgraduate,₹49979 per month,Operator,Thiruvananthapuram,West Bengal,Gujarati,https://www.shanker.com/
469,Field Technician,"Ganesh, Dalal and Patil","computer, graphic design, driving",0+ years,Diploma,₹22759 per month,Operator,Mahbubnagar,West Bengal,Marathi,https://karpe.info/
470,Teacher,Sani and Sons,"graphic design, teaching, maintenance",2+ years,10th,₹13413 per month,Trainer,Silchar,Tamil Nadu,Gujarati,http://jani.com/
471,Receptionist,Behl Group,teaching,3+ years,10th,₹13269 per month,Assistant,Meerut,Karnataka,English,https://parekh.com/
472,Electrician,Wable Inc,"mechanics, teaching, graphic design",0+ years,Bachelor,₹35116 per month,Clerk,Dewas,Odisha,Odia,https://dugar.com/
473,Clerk,Morar PLC,carpentry,0+ years,12th,₹36562 per month,Assistant,Bhagalpur,Rajasthan,Kannada,http://ahuja.com/
474,Plumber,Ben-Khosla,"plumbing, electrical, wiring",1+ years,10th,₹41269 per month,Supervisor,Dewas,Punjab,Hindi,http://www.ratti.com/
475,Store Keeper,Sawhney PLC,electrical,1+ years,ITI,₹19935 per month,Engineer,Kavali,Bihar,Punjabi,http://bhat.com/
476,Accountant,Mane-Naidu,"driving, carpentry, mechanics",2+ years,12th,₹14144 per month,Trainer,Bharatpur,Maharashtra,Punjabi,https://www.misra-kadakia.com/
477,Junior Engineer,"Panchal, Anand and Kumer",typing,1+ years,Diploma,₹32889 per month,Consultant,Latur,Kerala,Tamil,https://www.swamy-radhakrishnan.info/
478,Office Assistant,"Basu, Kara and Bhatnagar",wiring,0+ years,Master,₹22417 per month,Clerk,Jaunpur,Punjab,Hindi,https://bakshi-mitter.info/
479,Sales Executive,Basak-Karan,"carpentry, graphic design, electrical",2+ years,Bachelor,₹35907 per month,Manager,Jodhpur,Punjab,Bengali,https://www.sodhi.org/
480,Electrician,Ray-Kohli,"computer, typing",3+ years,Master,₹34512 per month,Assistant,Aligarh,Punjab,Punjabi,https://www.hayre.biz/
481,Teacher,Mukhopadhyay-Narang,electrical,3+ years,PhD,₹28686 per month,Private,Jamnagar,West Bengal,English,https://www.johal.com/
482,Sales Executive,Babu Group,"mechanics, typing",3+ years,Postgraduate,₹42708 per month,Private,Nandyal,Bihar,Gujarati,http://ganguly.org/
483,Data Entry Operator,Sankar PLC,"carpentry, teaching",1+ years,Master,₹28504 per month,Private,Chandrapur,Karnataka,Kannada,https://bandi.org/
484,Clerk,Banik-Chadha,computer,3+ years,ITI,₹19392 per month,Clerk,Kamarhati,Punjab,Telugu,https://pall-saha.info/
485,Tailor,"Vig, Wason and Palan",computer,1+ years,Diploma,₹44189 per month,Trainer,Malegaon,Odisha,Tamil,https://sawhney-bhalla.com/
486,Computer Operator,Handa and Sons,"mechanics, graphic design, typing",1+ years,Undergraduate,₹32824 per month,Operator,Tirunelveli,Odisha,Telugu,https://www.kakar.com/
487,Store Keeper,Zachariah LLC,"accounting, teaching, driving",0+ years,Vocational Training,₹37404 per month,Private,Phusro,West Bengal,Gujarati,http://www.chaudhary.com/
488,Civil Engineer,Srinivasan Inc,"wiring, typing",1+ years,12th,₹19592 per month,Operator,Tenali,Bihar,Hindi,https://sandhu-mitter.org/
489,Healthcare Worker,"Zachariah, Bora and Sampath","driving, mechanics, plumbing",2+ years,Certificate Course,₹27749 per month,Supervisor,Phagwara,Rajasthan,Punjabi,http://www.dar.org/
490,Computer Operator,"Sen, Sachdeva and Kale",teaching,1+ years,Postgraduate,₹14978 per month,Technician,Bathinda,Gujarat,Bengali,https://www.dhingra-kumar.com/
491,Carpenter,"Raman, Lal and Banik","plumbing, teaching",3+ years,12th,₹17912 per month,Technician,Amaravati,Maharashtra,Punjabi,https://handa-palla.com/
492,Accountant,"Sankar, Dugal and Banerjee","teaching, wiring",1+ years,ITI,₹42130 per month,Consultant,Tiruppur,Karnataka,Malayalam,https://www.talwar-chaudhary.com/
493,Tailor,"Shah, Ganguly and Rajagopalan","teaching, electrical, mechanics",1+ years,Undergraduate,₹21278 per month,Trainer,Haldia,Bihar,Bengali,http://www.rout-subramaniam.org/
494,Clerk,Goswami-Yogi,"typing, graphic design, teaching",3+ years,12th,₹20287 per month,Supervisor,Narasaraopet,Tamil Nadu,English,https://mall.net/
495,Healthcare Worker,Hayre-Mall,"carpentry, electrical",3+ years,PhD,₹34078 per month,Trainer,Nizamabad,Gujarat,English,http://prasad-dada.com/
496,Driver,Chakraborty Inc,"maintenance, carpentry",3+ years,Certificate Course,₹47278 per month,Consultant,Muzaffarnagar,West Bengal,Bengali,https://buch.com/
497,Clerk,Bora-Shetty,"wiring, typing, carpentry",0+ years,12th,₹49922 per month,Private,Ujjain,Tamil Nadu,Marathi,http://www.sarna.net/
498,Welder,Borah Ltd,"electrical, computer, graphic design",3+ years,Diploma,₹46700 per month,Consultant,Imphal,Tamil Nadu,Kannada,https://www.dhingra-kata.info/
499,Junior Engineer,Master Ltd,wiring,2+ years,Vocational Training,₹26650 per month,Private,Nizamabad,Kerala,Kannada,https://saini.net/
500,Delivery Boy,"Dyal, Bajaj and Rout","mechanics, maintenance, plumbing",0+ years,PhD,₹27748 per month,Technician,Ranchi,Karnataka,Punjabi,http://edwin.info/
